Date,Epi #,Song #,offset,URL,Count,Name,Most Recent date,Year,Tempo,Composer,Style,Audience Rate,Me Rate,REDO,notes,in real HOF
12/16/2022,141,4,1287,https://youtube.com/live/676nV2NzygY?t=1287,13,A Foggy Day (in London town),5/15/2026,,,,,,5,yes,nice intro -- switch to gnd piano throughout?,TRUE
12/16/2022,141,5,1560,https://youtube.com/live/676nV2NzygY?t=1560,11,Frog,2/13/2026,,,,,,,,,TRUE
12/16/2022,141,6,2124,https://youtube.com/live/676nV2NzygY?t=2124,11,A Child is Born,3/27/2026,,,,,,4,,better perc?,TRUE
12/16/2022,141,7,2618,https://youtube.com/live/676nV2NzygY?t=2618,8,Beat 70,12/26/2025,,,,,,,,,TRUE
12/16/2022,141,8,3060,https://youtube.com/live/676nV2NzygY?t=3060,9,Have yourself a Merry little Christmas,12/12/2025,,,,,,5,yes,nice solo,TRUE
12/23/2022,142,1,201,https://youtube.com/live/iH6lwOJ7Gb4?t=201,9,O Christmas Tree,12/5/2025,,,,,,5,yes,,TRUE
12/23/2022,142,2,542,https://youtube.com/live/iH6lwOJ7Gb4?t=542,14,Black Orpheus (Manha de Carnaval),2/20/2026,,,,,,4,yes,melodica,TRUE
12/23/2022,142,3,846,https://youtube.com/live/iH6lwOJ7Gb4?t=846,5,Go Tell It on the Mountain,12/26/2025,,,,,,,,,TRUE
12/23/2022,142,4,1137,https://youtube.com/live/iH6lwOJ7Gb4?t=1137,4,God Rest Ye Merry Gentlemen,12/22/2023,,,,,,,,,TRUE
12/23/2022,142,5,1578,https://youtube.com/live/iH6lwOJ7Gb4?t=1578,12,Some Other Funk,12/5/2025,,,,,,5,yes,groovy combinations of sounds,TRUE
12/23/2022,142,6,1985,https://youtube.com/live/iH6lwOJ7Gb4?t=1985,10,De Volta Ao Samba,5/29/2026,,,,,,4,yes,"accordion quiet, piano loud",TRUE
12/23/2022,142,7,2524,https://youtube.com/live/iH6lwOJ7Gb4?t=2524,5,O Come O Come Emmanuel,12/19/2025,,,,,,5,yes,,TRUE
12/23/2022,142,8,3050,https://youtube.com/live/iH6lwOJ7Gb4?t=3050,3,What'll I Do?,9/5/2025,,,,,,5,yes,,TRUE
12/23/2022,142,9,3428,https://youtube.com/live/iH6lwOJ7Gb4?t=3428,7,White Christmas,12/6/2024,,,,,,,,,TRUE
12/30/2022,143,1,136,https://youtube.com/live/ayeY3t9WvGA?t=136,9,They Can't Take That Away from Me,6/12/2026,,,,,,4,yes,,TRUE
12/30/2022,143,2,514,https://youtube.com/live/ayeY3t9WvGA?t=514,13,How Insensitive,6/26/2026,,,,,,4,yes,too many clams on melody!,TRUE
12/30/2022,143,3,858,https://youtube.com/live/ayeY3t9WvGA?t=858,11,Midnight,7/3/2026,,,,,,,,,TRUE
12/30/2022,143,4,1345,https://youtube.com/live/ayeY3t9WvGA?t=1345,9,Minor Swing,5/29/2026,,,,,,5,yes,YEAH!,TRUE
12/30/2022,143,5,1600,https://youtube.com/live/ayeY3t9WvGA?t=1600,3,Bemsha Swing,12/30/2022,,,,,,,,,TRUE
12/30/2022,143,6,2148,https://youtube.com/live/ayeY3t9WvGA?t=2148,6,Here's that Rainy Day,10/17/2025,,,,,,4,yes,,TRUE
12/30/2022,143,7,1870,https://youtube.com/live/ayeY3t9WvGA?t=1870,13,Cantaloupe Island,4/17/2026,,,,,,,,,TRUE
12/30/2022,143,8,2457,https://youtube.com/live/ayeY3t9WvGA?t=2457,11,If you want me to stay,2/6/2026,,,,,,,,,TRUE
12/30/2022,143,9,3024,https://youtube.com/live/ayeY3t9WvGA?t=3024,4,What are you doing New Year's Eve?,12/27/2024,,,,,,,,,#N/A
1/6/2023,144,1,160,https://youtube.com/live/AgOf7ObdkGY?t=160,10,Take Five (King Tubby),1/9/2026,,,,,,5,yes,nice,TRUE
1/6/2023,144,2,632,https://youtube.com/live/AgOf7ObdkGY?t=632,13,Zero-Nineteen,3/20/2026,,,,,,4,yes,,TRUE
1/6/2023,144,3,1024,https://youtube.com/live/AgOf7ObdkGY?t=1024,12,Bye Bye Blackbird,4/24/2026,,,,,,5,yes,nice solo!,TRUE
1/6/2023,144,4,1446,https://youtube.com/live/AgOf7ObdkGY?t=1446,12,Freedom Jazz Dance,7/3/2026,,,,,,5,yes,,TRUE
1/6/2023,144,5,1920,https://youtube.com/live/AgOf7ObdkGY?t=1920,16,Naima,4/10/2026,,,,,,,,,TRUE
1/6/2023,144,6,2460,https://youtube.com/live/AgOf7ObdkGY?t=2460,14,Moanin,3/6/2026,,,,,,,,,TRUE
1/6/2023,144,7,2879,https://youtube.com/live/AgOf7ObdkGY?t=2879,6,Umbrella,8/29/2025,,,,,,3,yes,"practice, singing not great",TRUE
1/6/2023,144,8,3207,https://youtube.com/live/AgOf7ObdkGY?t=3207,1,Closer Jan 6,1/6/2023,,,,,,,,,#N/A
1/13/2023,145,1,126,https://youtube.com/live/twnyETfghJY?t=126,15,Nearness of you,2/13/2026,,,,,,,,,TRUE
1/13/2023,145,2,535,https://youtube.com/live/twnyETfghJY?t=535,18,Afro Blue,3/6/2026,,,,,,,,,TRUE
1/13/2023,145,3,910,https://youtube.com/live/twnyETfghJY?t=910,13,Very Early,3/20/2026,,,,,,,,,TRUE
1/13/2023,145,4,1312,https://youtube.com/live/twnyETfghJY?t=1312,14,Night and Day,6/12/2026,,,,,,,,,TRUE
1/13/2023,145,5,1800,https://youtube.com/live/twnyETfghJY?t=1800,7,Goodbye Pork Pie Hat,5/22/2026,,,,,,4,yes,intro?,TRUE
1/13/2023,145,6,2275,https://youtube.com/live/twnyETfghJY?t=2275,10,Avalon,3/20/2026,,,,,,4,yes,ride cymbal? needs varity,TRUE
1/13/2023,145,7,2662,https://youtube.com/live/twnyETfghJY?t=2662,12,Manteca,3/6/2026,,,,,,5,yes,,TRUE
1/13/2023,145,8,3200,https://youtube.com/live/twnyETfghJY?t=3200,1,Closer Jan 13,1/13/2023,,,,,,4,,,#N/A
1/20/2023,146,1,215,https://youtube.com/live/_UbYlUluq8M?t=215,15,Alice in Wonderland,5/29/2026,,,,,,,,,TRUE
1/20/2023,146,2,594,https://youtube.com/live/_UbYlUluq8M?t=594,9,Canto de Osshana,5/29/2026,,,,,,,,,TRUE
1/20/2023,146,3,1037,https://youtube.com/live/_UbYlUluq8M?t=1037,15,Fly me to the Moon,5/22/2026,,,,,,,,,TRUE
1/20/2023,146,4,1370,https://youtube.com/live/_UbYlUluq8M?t=1370,11,Them Funky Changes,12/26/2025,,,,,,,,,TRUE
1/20/2023,146,5,1762,https://youtube.com/live/_UbYlUluq8M?t=1762,13,This Can't Be Love,4/17/2026,,,,,,,,,TRUE
1/20/2023,146,6,2100,https://youtube.com/live/_UbYlUluq8M?t=2100,10,Goodbye Look,2/20/2026,,,,,,,,,TRUE
1/20/2023,146,7,2540,https://youtube.com/live/_UbYlUluq8M?t=2540,4,Solsbury Hill,1/2/2026,,,,,,3,yes,"fix mix, add comping",TRUE
1/20/2023,146,8,2925,https://youtube.com/live/_UbYlUluq8M?t=2925,8,When I Fall in Love,3/20/2026,,,,,,,,,TRUE
1/27/2023,147,1,295,https://youtube.com/live/Br0IvlZAJVs?t=295,12,Stars Fell on Alabama,10/17/2025,,,,,,,,,TRUE
1/27/2023,147,2,664,https://youtube.com/live/Br0IvlZAJVs?t=664,9,Meditation,6/5/2026,,,,,,4,yes,"add ride cymbal, more comping?",TRUE
1/27/2023,147,3,1055,https://youtube.com/live/Br0IvlZAJVs?t=1055,13,Icarus,1/9/2026,,,,,,,,,TRUE
1/27/2023,147,4,1560,https://youtube.com/live/Br0IvlZAJVs?t=1560,10,Root Down (and Get it),4/24/2026,,,,,,,,,TRUE
1/27/2023,147,5,2160,https://youtube.com/live/Br0IvlZAJVs?t=2160,8,Lovely Day,3/13/2026,,,,,,,,,TRUE
1/27/2023,147,6,2574,https://youtube.com/live/Br0IvlZAJVs?t=2574,16,Autumn Leaves,10/17/2025,,,,,,,,,TRUE
1/27/2023,147,7,2940,https://youtube.com/live/Br0IvlZAJVs?t=2940,9,Give me the Night,10/31/2025,,,,,,,,,TRUE
1/27/2023,147,8,3460,https://youtube.com/live/Br0IvlZAJVs?t=3460,7,"Hi Lili, Hi Lo",9/20/2024,,,,,,,,,TRUE
2/3/2023,148,1,210,https://youtube.com/live/kyx5vcS24Tk?t=210,14,Softly as in a morning sunrise,10/3/2025,,,,,,,,,TRUE
2/3/2023,148,2,965,https://youtube.com/live/kyx5vcS24Tk?t=965,12,Axel F,3/27/2026,,,,,,,,,TRUE
2/3/2023,148,3,543,https://youtube.com/live/kyx5vcS24Tk?t=543,13,Gentle Rain,5/1/2026,,,,,,,,,TRUE
2/3/2023,148,4,1312,https://youtube.com/live/kyx5vcS24Tk?t=1312,15,Blue in Green,7/3/2026,,,,,,,,,TRUE
2/3/2023,148,5,1764,https://youtube.com/live/kyx5vcS24Tk?t=1764,15,Alberta,5/1/2026,,,,,,5,yes,done?,TRUE
2/3/2023,148,6,2140,https://youtube.com/live/kyx5vcS24Tk?t=2140,13,Morning,4/17/2026,,,,,,,,,TRUE
2/3/2023,148,7,2575,https://youtube.com/live/kyx5vcS24Tk?t=2575,13,Pick up the Pieces,1/2/2026,,,,,,,,,TRUE
2/3/2023,148,8,3200,https://youtube.com/live/kyx5vcS24Tk?t=3200,1,Closer Feb 3,2/3/2023,,,,,,4,,swingy!,#N/A
2/10/2023,149,1,248,https://youtube.com/live/9WTFsLMNhHk?t=248,7,Look of Love,7/25/2025,,,,,,4,1,yah good,TRUE
2/10/2023,149,2,720,https://youtube.com/live/9WTFsLMNhHk?t=720,13,Emily,1/23/2026,,,,,,4,1,practice man practice,TRUE
2/10/2023,149,3,1045,https://youtube.com/live/9WTFsLMNhHk?t=1045,9,It Might as Well be Spring,3/13/2026,,,,,,4,1,practice please,TRUE
2/10/2023,149,4,1450,https://youtube.com/live/9WTFsLMNhHk?t=1450,16,Cold Duck Time,5/8/2026,,,,,,4,1,transitions not great,TRUE
2/10/2023,149,5,1890,https://youtube.com/live/9WTFsLMNhHk?t=1890,11,Days of Wine and Roses,12/5/2025,,,,,,,,,TRUE
2/10/2023,149,6,,,4,Hearts of Space,2/10/2023,,,,,,,,,TRUE
2/10/2023,149,7,,,11,If you want me to stay,2/6/2026,,,,,,,,,TRUE
2/10/2023,149,8,,,16,Autumn Leaves,10/17/2025,,,,,,,,,TRUE
2/17/2023,150,1,268,https://youtube.com/live/Lfke1fj6Wh0?t=268,16,Look to the Sky,4/17/2026,,,,,,,,,TRUE
2/17/2023,150,2,715,https://youtube.com/live/Lfke1fj6Wh0?t=715,12,My Romance,5/1/2026,,,,,,,,,TRUE
2/17/2023,150,3,1158,https://youtube.com/live/Lfke1fj6Wh0?t=1158,15,Swim Shebang,3/13/2026,,,,,,,,,TRUE
2/17/2023,150,4,1533,https://youtube.com/live/Lfke1fj6Wh0?t=1533,17,Poinciana,2/20/2026,,,,,,,,,TRUE
2/17/2023,150,5,1859,https://youtube.com/live/Lfke1fj6Wh0?t=1859,9,Feel like going home,7/10/2026,,,,,,,,,TRUE
2/17/2023,150,6,2240,https://youtube.com/live/Lfke1fj6Wh0?t=2240,15,Samba e Amor,3/27/2026,,,,,,,,,TRUE
2/17/2023,150,7,2662,https://youtube.com/live/Lfke1fj6Wh0?t=2662,11,Rise,4/10/2026,,,,,,,,,TRUE
2/17/2023,150,8,3023,https://youtube.com/live/Lfke1fj6Wh0?t=3023,17,Chameleon,6/13/2025,,,,,,,,,TRUE
2/17/2023,150,9,,,8,When I Fall in Love,3/20/2026,,,,,,,,,TRUE
2/24/2023,151,1,268,https://youtube.com/live/Ob4J0wJZpyI?t=268,13,O Cantador (Like a Lover),1/30/2026,,,,,,,,,TRUE
2/24/2023,151,2,715,https://youtube.com/live/Ob4J0wJZpyI?t=715,8,Sister Sadie,5/1/2026,,,,,,,,,TRUE
2/24/2023,151,3,1158,https://youtube.com/live/Ob4J0wJZpyI?t=1158,6,Once I Loved,6/12/2026,,,,,,,,,TRUE
2/24/2023,151,4,1533,https://youtube.com/live/Ob4J0wJZpyI?t=1533,8,It's only a paper moon,11/7/2025,,,,,,,,,TRUE
2/24/2023,151,5,1859,https://youtube.com/live/Ob4J0wJZpyI?t=1859,8,Seven Steps to Heaven,11/7/2025,,,,,,,,,TRUE
2/24/2023,151,6,2240,https://youtube.com/live/Ob4J0wJZpyI?t=2240,9,Georgia on my Mind,1/2/2026,,,,,,,,,TRUE
2/24/2023,151,7,2662,https://youtube.com/live/Ob4J0wJZpyI?t=2662,11,Frog,2/13/2026,,,,,,,,,TRUE
2/24/2023,151,8,3023,https://youtube.com/live/Ob4J0wJZpyI?t=3023,12,Inch Worm,1/2/2026,,,,,,,,,TRUE
3/3/2023,152,1,268,https://youtube.com/live/sRh_m871lEU?t=268,14,Bluesette,4/24/2026,,,,,,,,,TRUE
3/3/2023,152,2,715,https://youtube.com/live/sRh_m871lEU?t=715,10,Lucky Southern,12/5/2025,,,,,,,,,TRUE
3/3/2023,152,3,1158,https://youtube.com/live/sRh_m871lEU?t=1158,12,Time Remembered,2/27/2026,,,,,,,,,TRUE
3/3/2023,152,4,1533,https://youtube.com/live/sRh_m871lEU?t=1533,13,Coming Home,10/3/2025,,,,,,,,,TRUE
3/3/2023,152,5,1859,https://youtube.com/live/sRh_m871lEU?t=1859,17,All the Things you ARe,6/12/2026,,,,,,,,,TRUE
3/3/2023,152,6,2240,https://youtube.com/live/sRh_m871lEU?t=2240,11,Newsky Bluesky,5/1/2026,,,,,,,,,TRUE
3/3/2023,152,7,2662,https://youtube.com/live/sRh_m871lEU?t=2662,18,Samba de Orfeu,5/22/2026,,,,,,,,,TRUE
3/3/2023,152,8,3023,https://youtube.com/live/sRh_m871lEU?t=3023,1,Bathing Exercise 1,3/3/2023,,,,,,,,,#N/A
3/10/2023,153,1,268,https://youtube.com/live/4WWV1-H7mrQ?t=268,14,What is this thing called love,5/29/2026,,,,,,,,,TRUE
3/10/2023,153,2,715,https://youtube.com/live/4WWV1-H7mrQ?t=715,13,So Nice,5/22/2026,,,,,,,,,TRUE
3/10/2023,153,3,1158,https://youtube.com/live/4WWV1-H7mrQ?t=1158,11,Midnight,7/3/2026,,,,,,,,,TRUE
3/10/2023,153,4,1533,https://youtube.com/live/4WWV1-H7mrQ?t=1533,12,So Danco Samba,7/3/2026,,,,,,,,,TRUE
3/10/2023,153,5,1859,https://youtube.com/live/4WWV1-H7mrQ?t=1859,8,Soul Sauce,3/13/2026,,,,,,,,,TRUE
3/10/2023,153,6,2240,https://youtube.com/live/4WWV1-H7mrQ?t=2240,13,A Foggy Day (in London town),5/15/2026,,,,,,,,,TRUE
3/10/2023,153,7,2662,https://youtube.com/live/4WWV1-H7mrQ?t=2662,1,Interlude March 10,3/10/2023,,,,,,,,,#N/A
3/10/2023,153,8,3023,https://youtube.com/live/4WWV1-H7mrQ?t=3023,14,The Chicken,1/23/2026,,,,,,,,,TRUE
3/10/2023,153,9,,,14,How Deep is the Ocean,3/6/2026,,,,,,,,,TRUE
3/17/2023,154,1,268,https://youtube.com/live/iD4kGZuXLYA?t=268,14,Angel Eyes,9/26/2025,,,,,,,,,TRUE
3/17/2023,154,2,715,https://youtube.com/live/iD4kGZuXLYA?t=715,8,Agua de Beber,11/7/2025,,,,,,,,,TRUE
3/17/2023,154,3,1158,https://youtube.com/live/iD4kGZuXLYA?t=1158,1,A night in Tunisia,3/17/2023,,,,,,,,,#N/A
3/17/2023,154,4,1533,https://youtube.com/live/iD4kGZuXLYA?t=1533,1,Bad Reputation,3/17/2023,,,,,,,,,TRUE
3/17/2023,154,5,1859,https://youtube.com/live/iD4kGZuXLYA?t=1859,12,Mo Better Blues,6/26/2026,,,,,,,,,TRUE
3/17/2023,154,6,2240,https://youtube.com/live/iD4kGZuXLYA?t=2240,12,La Fiesta,2/20/2026,,,,,,,,,TRUE
3/17/2023,154,7,2662,https://youtube.com/live/iD4kGZuXLYA?t=2662,14,Black Orpheus (Manha de Carnaval),2/20/2026,,,,,,,,,TRUE
3/17/2023,154,8,3023,https://youtube.com/live/iD4kGZuXLYA?t=3023,10,Root Down (and Get it),4/24/2026,,,,,,,,,TRUE
3/17/2023,154,9,,,2,Summer Rain,3/17/2023,,,,,,,,,#N/A
3/24/2023,155,1,268,https://youtu.be/5m_WeGR1fNA?t=268,15,There Will never be another you,10/31/2025,,,,,,,,,TRUE
3/24/2023,155,2,715,https://youtu.be/5m_WeGR1fNA?t=715,13,Dindi,1/23/2026,,,,,,,,,TRUE
3/24/2023,155,3,1158,https://youtu.be/5m_WeGR1fNA?t=1158,1,Moments in Love,3/24/2023,,,,,,,,,TRUE
3/24/2023,155,4,1533,https://youtu.be/5m_WeGR1fNA?t=1533,17,Impressions,7/17/2026,,,,,,,,,TRUE
3/24/2023,155,5,1859,https://youtu.be/5m_WeGR1fNA?t=1859,15,Isn't It Romantic,3/13/2026,,,,,,,,,TRUE
3/24/2023,155,6,2240,https://youtu.be/5m_WeGR1fNA?t=2240,15,Fotografia,2/13/2026,,,,,,,,,TRUE
3/24/2023,155,7,2662,https://youtu.be/5m_WeGR1fNA?t=2662,15,"Mercy, Mercy, Mercy",6/26/2026,,,,,,,,,TRUE
3/24/2023,155,8,3023,https://youtu.be/5m_WeGR1fNA?t=3023,1,Closer March 30,3/24/2023,,,,,,,,,#N/A
3/31/2023,156,1,268,https://youtube.com/live/3OS8YSyy7IE?t=268,14,Beautiful Love,4/10/2026,,,,,,,,,TRUE
3/31/2023,156,2,715,https://youtube.com/live/3OS8YSyy7IE?t=715,14,The Egg and You,11/21/2025,,,,,,,,,TRUE
3/31/2023,156,3,1158,https://youtube.com/live/3OS8YSyy7IE?t=1158,11,Triste,5/15/2026,,,,,,,,,TRUE
3/31/2023,156,4,1533,https://youtube.com/live/3OS8YSyy7IE?t=1533,16,Naima,4/10/2026,,,,,,,,,TRUE
3/31/2023,156,5,1859,https://youtube.com/live/3OS8YSyy7IE?t=1859,11,Au Privave,7/10/2026,,,,,,,,,TRUE
3/31/2023,156,6,2240,https://youtube.com/live/3OS8YSyy7IE?t=2240,6,Time After Time,3/14/2025,,,,,,,,,TRUE
3/31/2023,156,7,2662,https://youtube.com/live/3OS8YSyy7IE?t=2662,10,Trans Europe Express,5/1/2026,,,,,,,,,TRUE
3/31/2023,156,8,3023,https://youtube.com/live/3OS8YSyy7IE?t=3023,14,Night and Day,6/12/2026,,,,,,,,,TRUE
4/7/2023,157,1,268,https://youtu.be/kVbZruEPROM?t=268,14,So What,1/23/2026,,,,,,,,,TRUE
4/7/2023,157,2,715,https://youtu.be/kVbZruEPROM?t=715,11,Estate,1/30/2026,,,,,,,,,TRUE
4/7/2023,157,3,1158,https://youtu.be/kVbZruEPROM?t=1158,8,Girl Talk,6/5/2026,,,,,,,,,TRUE
4/7/2023,157,4,1533,https://youtu.be/kVbZruEPROM?t=1533,10,Song for my Father,1/9/2026,,,,,,,,,TRUE
4/7/2023,157,5,1859,https://youtu.be/kVbZruEPROM?t=1859,11,Lullaby of Birdland,5/8/2026,,,,,,,,,TRUE
4/7/2023,157,6,2240,https://youtu.be/kVbZruEPROM?t=2240,10,Brazil,3/7/2025,,,,,,,,,TRUE
4/7/2023,157,7,2662,https://youtu.be/kVbZruEPROM?t=2662,12,Also Sprach Zarathustra,5/22/2026,,,,,,,,,TRUE
4/7/2023,157,8,3023,https://youtu.be/kVbZruEPROM?t=3023,3,Were you there,4/18/2025,,,,,,,,,#N/A
4/14/2023,158,1,268,https://youtube.com/live/dXjYvp477_M?t=268,12,Stella by Starlight,1/2/2026,,,,,,,,,TRUE
4/14/2023,158,2,715,https://youtube.com/live/dXjYvp477_M?t=715,13,Cantaloupe Island,4/17/2026,,,,,,,,,TRUE
4/14/2023,158,3,1158,https://youtube.com/live/dXjYvp477_M?t=1158,9,Some Day My Prince will Come,2/6/2026,,,,,,,,,TRUE
4/14/2023,158,4,1533,https://youtube.com/live/dXjYvp477_M?t=1533,17,Maiden Voyage,7/11/2025,,,,,,,,,TRUE
4/14/2023,158,5,1859,https://youtube.com/live/dXjYvp477_M?t=1859,11,The Touch of your Lips,6/5/2026,,,,,,,,,TRUE
4/14/2023,158,6,2240,https://youtube.com/live/dXjYvp477_M?t=2240,10,Lucky Southern,12/5/2025,,,,,,,,,TRUE
4/14/2023,158,7,2662,https://youtube.com/live/dXjYvp477_M?t=2662,13,Watermelon Man,3/27/2026,,,,,,,,,TRUE
4/14/2023,158,8,3023,https://youtube.com/live/dXjYvp477_M?t=3023,3,Crystal Silence,4/14/2023,,,,,,,,,#N/A
4/21/2023,159,1,268,https://youtube.com/live/YOlVjS1rPFY?t=268,14,What is this thing called love,5/29/2026,,,,,,,,,TRUE
4/21/2023,159,2,715,https://youtube.com/live/YOlVjS1rPFY?t=715,13,How Insensitive,6/26/2026,,,,,,,,,TRUE
4/21/2023,159,3,1158,https://youtube.com/live/YOlVjS1rPFY?t=1158,9,I Mean You,7/25/2025,,,,,,,,,TRUE
4/21/2023,159,4,1533,https://youtube.com/live/YOlVjS1rPFY?t=1533,5,With or Without you,4/5/2024,,,,,,,,,TRUE
4/21/2023,159,5,1859,https://youtube.com/live/YOlVjS1rPFY?t=1859,9,Give me the Night,10/31/2025,,,,,,,,,TRUE
4/21/2023,159,6,2240,https://youtube.com/live/YOlVjS1rPFY?t=2240,9,Waters of March,6/5/2026,,,,,,,,,TRUE
4/21/2023,159,7,2662,https://youtube.com/live/YOlVjS1rPFY?t=2662,2,Spring can really hang you up the most,4/21/2023,,,,,,,,,#N/A
4/21/2023,159,8,3023,https://youtube.com/live/YOlVjS1rPFY?t=3023,11,If you want me to stay,2/6/2026,,,,,,,,,TRUE
4/21/2023,159,9,,,1,Closer April 21,4/21/2023,,,,,,,,,#N/A
4/28/2023,160,1,344,https://youtube.com/live/McHbN0vAbMA?t=344,12,How high the moon,12/5/2025,,,,,,,,,TRUE
4/28/2023,160,2,565,https://youtube.com/live/McHbN0vAbMA?t=565,12,Some Other Funk,12/5/2025,,,,,,,,,TRUE
4/28/2023,160,3,887,https://youtube.com/live/McHbN0vAbMA?t=887,9,It Might as Well be Spring,3/13/2026,,,,,,,,,TRUE
4/28/2023,160,4,1263,https://youtube.com/live/McHbN0vAbMA?t=1263,11,Jean Pierre in Egypt,7/4/2025,,,,,,,,,TRUE
4/28/2023,160,5,1793,https://youtube.com/live/McHbN0vAbMA?t=1793,16,Eleven Twelve,12/19/2025,,,,,,5,1,ship it. done. ,TRUE
4/28/2023,160,6,2220,https://youtube.com/live/McHbN0vAbMA?t=2220,15,If i were a bell,3/27/2026,,,,,,5,1,why tmpt too quiet?,TRUE
4/28/2023,160,7,2502,https://youtube.com/live/McHbN0vAbMA?t=2502,8,Lovely Day,3/13/2026,,,,,,,,,TRUE
4/28/2023,160,8,2892,https://youtube.com/live/McHbN0vAbMA?t=2892,1,VCV Closer April 28,4/28/2023,,,,,,,,,#N/A
5/5/2023,161,1,454,https://youtube.com/live/iSBCTTvF5RM?t=454,14,Night and Day,6/12/2026,,,,,,,,,TRUE
5/5/2023,161,2,859,https://youtube.com/live/iSBCTTvF5RM?t=859,4,Won't you be my neighbor?,11/28/2025,,,,,,,,,TRUE
5/5/2023,161,3,1271,https://youtube.com/live/iSBCTTvF5RM?t=1271,12,Monkey Pants,6/26/2026,,,,,,,,,TRUE
5/5/2023,161,4,1800,https://youtube.com/live/iSBCTTvF5RM?t=1800,8,Desafinado,3/20/2026,,,,,,,,,TRUE
5/5/2023,161,5,2323,https://youtube.com/live/iSBCTTvF5RM?t=2323,18,Little Sunflower,5/8/2026,,,,,,,,,#N/A
5/5/2023,161,6,2863,https://youtube.com/live/iSBCTTvF5RM?t=2863,1,Piano Improv May 5,5/5/2023,,,,,,,,,TRUE
5/5/2023,161,7,3071,https://youtube.com/live/iSBCTTvF5RM?t=3071,12,Manteca,3/6/2026,,,,,,,,,TRUE
5/5/2023,161,8,3570,https://youtube.com/live/iSBCTTvF5RM?t=3570,8,Nightingale Sang in Berkeley Square,2/27/2026,,,,,,,,,#REF!
5/12/2023,162,1,60,https://youtu.be/GGa7s8I0Gzc?t=60,12,Bye Bye Blackbird,4/24/2026,,,,,,,,,TRUE
5/12/2023,162,2,413,https://youtu.be/GGa7s8I0Gzc?t=413,8,Beat 70,12/26/2025,,,,,,4,1,,TRUE
5/12/2023,162,3,795,https://youtu.be/GGa7s8I0Gzc?t=795,11,God Bless the Child,10/24/2025,,,,,,,,,TRUE
5/12/2023,162,4,1240,https://youtu.be/GGa7s8I0Gzc?t=1240,9,Canto de Osshana,5/29/2026,,,,,,,,,TRUE
5/12/2023,162,5,1817,https://youtu.be/GGa7s8I0Gzc?t=1817,6,Scottish Lament,10/31/2025,,,,,,,,,TRUE
5/12/2023,162,6,2164,https://youtu.be/GGa7s8I0Gzc?t=2164,1,Piano Improv May 12,5/12/2023,,,,,,,,,#N/A
5/12/2023,162,7,2550,https://youtu.be/GGa7s8I0Gzc?t=2550,8,My Favorite Things,6/12/2026,,,,,,,,,TRUE
5/12/2023,162,8,2968,https://youtu.be/GGa7s8I0Gzc?t=2968,16,Montara,10/3/2025,,,,,,,,,TRUE
5/19/2023,163,1,120,https://youtu.be/5SC9LUwuawY?t=120,12,Stars Fell on Alabama,10/17/2025,,,,,,,,,TRUE
5/19/2023,163,2,492,https://youtu.be/5SC9LUwuawY?t=492,11,Frog,2/13/2026,,,,,,5,1,oh yeah,TRUE
5/19/2023,163,3,912,https://youtu.be/5SC9LUwuawY?t=912,13,Gentle Rain,5/1/2026,,,,,,4,1,,TRUE
5/19/2023,163,4,1328,https://youtu.be/5SC9LUwuawY?t=1328,13,Road Song,4/10/2026,,,,,,4,1,,TRUE
5/19/2023,163,5,,,15,Blue in Green,7/3/2026,,,,,,,,,TRUE
5/19/2023,163,6,,,13,Sugar,7/17/2026,,,,,,,,,TRUE
5/19/2023,163,7,,,11,Them Funky Changes,12/26/2025,,,,,,,,,TRUE
5/19/2023,163,8,,,1,Closer May 19,5/19/2023,,,,,,,,,#N/A
5/26/2023,164,1,268,https://youtu.be/-vNFbFO0LgE?t=268,16,All Blues,7/3/2026,,,,,,,,,TRUE
5/26/2023,164,2,715,https://youtu.be/-vNFbFO0LgE?t=715,15,Desde,6/26/2026,,,,,,,,,TRUE
5/26/2023,164,3,968,https://youtu.be/-vNFbFO0LgE?t=968,10,Take Five (King Tubby),1/9/2026,,,,,,,,,TRUE
5/26/2023,164,4,1533,https://youtu.be/-vNFbFO0LgE?t=1533,14,Moanin,3/6/2026,,,,,,,,,TRUE
5/26/2023,164,5,1859,https://youtu.be/-vNFbFO0LgE?t=1859,17,Nardis,3/20/2026,,,,,,,,,TRUE
5/26/2023,164,6,2240,https://youtu.be/-vNFbFO0LgE?t=2240,16,Cold Duck Time,5/8/2026,,,,,,,,,TRUE
5/26/2023,164,7,2662,https://youtu.be/-vNFbFO0LgE?t=2662,18,Caravan,11/7/2025,,,,,,,,,TRUE
5/26/2023,164,8,3023,https://youtu.be/-vNFbFO0LgE?t=3023,12,Time Remembered,2/27/2026,,,,,,,,,TRUE
6/2/2023,165,1,268,https://youtube.com/live/VPewOVmpYTg?t=268,13,This Can't Be Love,4/17/2026,,,,,,,,,TRUE
6/2/2023,165,2,715,https://youtube.com/live/VPewOVmpYTg?t=715,13,Emily,1/23/2026,,,,,,,,,TRUE
6/2/2023,165,3,1158,https://youtube.com/live/VPewOVmpYTg?t=1158,11,I Love Paris,1/30/2026,,,,,,,,,TRUE
6/2/2023,165,4,1533,https://youtube.com/live/VPewOVmpYTg?t=1533,13,Mambo Inn,1/23/2026,,,,,,,,,TRUE
